timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:08:22.000000000Z,112000,4504,4500,4,150,0.999112,40.214286,0,0,0,0,0,0,25200000,25200000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:23.000000000Z,113000,4504,4500,4,150,0.999112,39.858407,0,0,0,0,0,0,25425000,25425000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:24.000000000Z,114000,4504,4500,4,150,0.999112,39.508772,0,0,0,0,0,0,25650000,25650000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:25.000000000Z,115000,4504,4500,4,150,0.999112,39.165217,0,0,0,0,0,0,25875000,25875000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:26.000000000Z,116000,4504,4500,4,150,0.999112,38.827586,0,0,0,0,0,0,26100000,26100000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:27.000000000Z,117000,4504,4500,4,150,0.999112,38.495726,0,0,0,0,0,0,26325000,26325000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:28.000000000Z,118000,4504,4500,4,150,0.999112,38.169492,0,0,0,0,0,0,26550000,26550000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:29.000000000Z,119000,4504,4500,4,150,0.999112,37.848739,0,0,0,0,0,0,26775000,26775000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:30.000000000Z,120000,4504,4500,4,150,0.999112,37.533333,0,0,0,0,0,0,27000000,27000000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:31.000000000Z,121000,4504,4500,4,150,0.999112,37.223140,0,0,0,0,0,0,27225000,27225000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:32.000000000Z,122000,4504,4500,4,150,0.999112,36.918033,0,0,0,0,0,0,27450000,27450000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:33.000000000Z,123000,4504,4500,4,150,0.999112,36.617886,0,0,0,0,0,0,27675000,27675000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:34.000000000Z,124000,4504,4500,4,150,0.999112,36.322581,0,0,0,0,0,0,27900000,27900000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:35.000000000Z,125000,4504,4500,4,150,0.999112,36.032000,0,0,0,0,0,0,28125000,28125000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:36.000000000Z,126000,4504,4500,4,150,0.999112,35.746032,0,0,0,0,0,0,28350000,28350000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:37.000000000Z,127000,4504,4500,4,150,0.999112,35.464567,0,0,0,0,0,0,28575000,28575000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:38.000000000Z,128000,4504,4500,4,150,0.999112,35.187500,0,0,0,0,0,0,28800000,28800000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:39.000000000Z,129000,4504,4500,4,150,0.999112,34.914729,0,0,0,0,0,0,29025000,29025000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:40.000000000Z,130000,4504,4500,4,150,0.999112,34.646154,0,0,0,0,0,0,29250000,29250000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:41.000000000Z,131000,4504,4500,4,150,0.999112,34.381679,0,0,0,0,0,0,29475000,29475000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:42.000000000Z,132000,4504,4500,4,150,0.999112,34.121212,0,0,0,0,0,0,29700000,29700000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:43.000000000Z,133000,4504,4500,4,150,0.999112,33.864662,0,0,0,0,0,0,29925000,29925000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:44.000000000Z,134000,4504,4500,4,150,0.999112,33.611940,0,0,0,0,0,0,30150000,30150000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:45.000000000Z,135000,4504,4500,4,150,0.999112,33.362963,0,0,0,0,0,0,30375000,30375000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:46.000000000Z,136000,4504,4500,4,150,0.999112,33.117647,0,0,0,0,0,0,30600000,30600000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:47.000000000Z,137000,4504,4500,4,150,0.999112,32.875912,0,0,0,0,0,0,30825000,30825000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:48.000000000Z,138000,4504,4500,4,150,0.999112,32.637681,0,0,0,0,0,0,31050000,31050000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:49.000000000Z,139000,4504,4500,4,150,0.999112,32.402878,0,0,0,0,0,0,31275000,31275000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:50.000000000Z,140000,4504,4500,4,150,0.999112,32.171429,0,0,0,0,0,0,31500000,31500000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:51.000000000Z,141000,4504,4500,4,150,0.999112,31.943262,0,0,0,0,0,0,31725000,31725000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:52.000000000Z,142000,4504,4500,4,150,0.999112,31.718310,0,0,0,0,0,0,31950000,31950000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:53.000000000Z,143000,4504,4500,4,150,0.999112,31.496503,0,0,0,0,0,0,32175000,32175000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:54.000000000Z,144000,4504,4500,4,150,0.999112,31.277778,0,0,0,0,0,0,32400000,32400000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:55.000000000Z,145000,4504,4500,4,150,0.999112,31.062069,0,0,0,0,0,0,32625000,32625000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:56.000000000Z,146000,4504,4500,4,150,0.999112,30.849315,0,0,0,0,0,0,32850000,32850000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:57.000000000Z,147000,4504,4500,4,150,0.999112,30.639456,0,0,0,0,0,0,33075000,33075000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:58.000000000Z,148000,4504,4500,4,150,0.999112,30.432432,0,0,0,0,0,0,33300000,33300000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:59.000000000Z,149000,4504,4500,4,150,0.999112,30.228188,0,0,0,0,0,0,33525000,33525000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:00.000000000Z,150000,4504,4500,4,150,0.999112,30.026667,0,0,0,0,0,0,33750000,33750000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:01.000000000Z,151000,4504,4500,4,150,0.999112,29.827815,0,0,0,0,0,0,33975000,33975000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:02.000000000Z,152000,4504,4500,4,150,0.999112,29.631579,0,0,0,0,0,0,34200000,34200000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:03.000000000Z,153000,4504,4500,4,150,0.999112,29.437908,0,0,0,0,0,0,34425000,34425000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:04.000000000Z,154000,4504,4500,4,150,0.999112,29.246753,0,0,0,0,0,0,34650000,34650000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:05.000000000Z,155000,4504,4500,4,150,0.999112,29.058065,0,0,0,0,0,0,34875000,34875000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:06.000000000Z,156000,4504,4500,4,150,0.999112,28.871795,0,0,0,0,0,0,35100000,35100000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:07.000000000Z,157000,4504,4500,4,150,0.999112,28.687898,0,0,0,0,0,0,35325000,35325000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:08.000000000Z,158000,4504,4500,4,150,0.999112,28.506329,0,0,0,0,0,0,35550000,35550000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:09.000000000Z,159000,4504,4500,4,150,0.999112,28.327044,0,0,0,0,0,0,35775000,35775000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:10.000000000Z,160000,4504,4500,4,150,0.999112,28.150000,0,0,0,0,0,0,36000000,36000000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:11.000000000Z,161000,4504,4500,4,150,0.999112,27.975155,0,0,0,0,0,0,36225000,36225000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:12.000000000Z,162000,4504,4500,4,150,0.999112,27.802469,0,0,0,0,0,0,36450000,36450000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:13.000000000Z,163000,4504,4500,4,150,0.999112,27.631902,0,0,0,0,0,0,36675000,36675000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:14.000000000Z,164000,4504,4500,4,150,0.999112,27.463415,0,0,0,0,0,0,36900000,36900000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:15.000000000Z,165000,4504,4500,4,150,0.999112,27.296970,0,0,0,0,0,0,37125000,37125000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:16.000000000Z,166000,4504,4500,4,150,0.999112,27.132530,0,0,0,0,0,0,37350000,37350000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:17.000000000Z,167000,4504,4500,4,150,0.999112,26.970060,0,0,0,0,0,0,37575000,37575000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:18.000000000Z,168000,4504,4500,4,150,0.999112,26.809524,0,0,0,0,0,0,37800000,37800000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:19.000000000Z,169000,4504,4500,4,150,0.999112,26.650888,0,0,0,0,0,0,38025000,38025000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:20.000000000Z,170000,4504,4500,4,150,0.999112,26.494118,0,0,0,0,0,0,38250000,38250000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:21.000000000Z,171000,4504,4500,4,150,0.999112,26.339181,0,0,0,0,0,0,38475000,38475000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:22.000000000Z,172000,4504,4500,4,150,0.999112,26.186047,0,0,0,0,0,0,38700000,38700000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:23.000000000Z,173000,4504,4500,4,150,0.999112,26.034682,0,0,0,0,0,0,38925000,38925000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:24.000000000Z,174000,4504,4500,4,150,0.999112,25.885057,0,0,0,0,0,0,39150000,39150000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:25.000000000Z,175000,4504,4500,4,150,0.999112,25.737143,0,0,0,0,0,0,39375000,39375000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:26.000000000Z,176000,4504,4500,4,150,0.999112,25.590909,0,0,0,0,0,0,39600000,39600000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:27.000000000Z,177000,4504,4500,4,150,0.999112,25.446328,0,0,0,0,0,0,39825000,39825000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:28.000000000Z,178000,4504,4500,4,150,0.999112,25.303371,0,0,0,0,0,0,40050000,40050000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:29.000000000Z,179000,4504,4500,4,150,0.999112,25.162011,0,0,0,0,0,0,40275000,40275000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:30.000000000Z,180000,4504,4500,4,150,0.999112,25.022222,0,0,0,0,0,0,40500000,40500000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:31.000000000Z,181000,4504,4500,4,150,0.999112,24.883978,0,0,0,0,0,0,40725000,40725000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:32.000000000Z,182000,4504,4500,4,150,0.999112,24.747253,0,0,0,0,0,0,40950000,40950000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:33.000000000Z,183000,4504,4500,4,150,0.999112,24.612022,0,0,0,0,0,0,41175000,41175000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:34.000000000Z,184000,4504,4500,4,150,0.999112,24.478261,0,0,0,0,0,0,41400000,41400000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:35.000000000Z,185000,4504,4500,4,150,0.999112,24.345946,0,0,0,0,0,0,41625000,41625000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:36.000000000Z,186000,4504,4500,4,150,0.999112,24.215054,0,0,0,0,0,0,41850000,41850000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:37.000000000Z,187000,4504,4500,4,150,0.999112,24.085561,0,0,0,0,0,0,42075000,42075000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:38.000000000Z,188000,4504,4500,4,150,0.999112,23.957447,0,0,0,0,0,0,42300000,42300000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:39.000000000Z,189000,4504,4500,4,150,0.999112,23.830688,0,0,0,0,0,0,42525000,42525000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:40.000000000Z,190000,4504,4500,4,150,0.999112,23.705263,0,0,0,0,0,0,42750000,42750000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:41.000000000Z,191000,4504,4500,4,150,0.999112,23.581152,0,0,0,0,0,0,42975000,42975000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:42.000000000Z,192000,4504,4500,4,150,0.999112,23.458333,0,0,0,0,0,0,43200000,43200000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:43.000000000Z,193000,4504,4500,4,150,0.999112,23.336788,0,0,0,0,0,0,43425000,43425000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:44.000000000Z,194000,4504,4500,4,150,0.999112,23.216495,0,0,0,0,0,0,43650000,43650000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:45.000000000Z,195000,4504,4500,4,150,0.999112,23.097436,0,0,0,0,0,0,43875000,43875000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:46.000000000Z,196000,4504,4500,4,150,0.999112,22.979592,0,0,0,0,0,0,44100000,44100000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:47.000000000Z,197000,4504,4500,4,150,0.999112,22.862944,0,0,0,0,0,0,44325000,44325000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:48.000000000Z,198000,4504,4500,4,150,0.999112,22.747475,0,0,0,0,0,0,44550000,44550000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:49.000000000Z,199000,4504,4500,4,150,0.999112,22.633166,0,0,0,0,0,0,44775000,44775000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:50.000000000Z,200000,4504,4500,4,150,0.999112,22.520000,0,0,0,0,0,0,45000000,45000000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:51.000000000Z,201000,4504,4500,4,150,0.999112,22.407960,0,0,0,0,0,0,45225000,45225000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:52.000000000Z,202000,4504,4500,4,150,0.999112,22.297030,0,0,0,0,0,0,45450000,45450000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:53.000000000Z,203000,4504,4500,4,150,0.999112,22.187192,0,0,0,0,0,0,45675000,45675000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:54.000000000Z,204000,4504,4500,4,150,0.999112,22.078431,0,0,0,0,0,0,45900000,45900000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:55.000000000Z,205000,4504,4500,4,150,0.999112,21.970732,0,0,0,0,0,0,46125000,46125000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:56.000000000Z,206000,4504,4500,4,150,0.999112,21.864078,0,0,0,0,0,0,46350000,46350000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:57.000000000Z,207000,4504,4500,4,150,0.999112,21.758454,0,0,0,0,0,0,46575000,46575000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:58.000000000Z,208000,4504,4500,4,150,0.999112,21.653846,0,0,0,0,0,0,46800000,46800000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:09:59.000000000Z,209000,4504,4500,4,150,0.999112,21.550239,0,0,0,0,0,0,47025000,47025000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:00.000000000Z,210000,4504,4500,4,150,0.999112,21.447619,0,0,0,0,0,0,47250000,47250000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:01.000000000Z,211000,4504,4500,4,150,0.999112,21.345972,0,0,0,0,0,0,47475000,47475000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:02.000000000Z,212000,4504,4500,4,150,0.999112,21.245283,0,0,0,0,0,0,47700000,47700000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:03.000000000Z,213000,4504,4500,4,150,0.999112,21.145540,0,0,0,0,0,0,47925000,47925000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:04.000000000Z,214000,4504,4500,4,150,0.999112,21.046729,0,0,0,0,0,0,48150000,48150000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:05.000000000Z,215000,4504,4500,4,150,0.999112,20.948837,0,0,0,0,0,0,48375000,48375000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:06.000000000Z,216000,4504,4500,4,150,0.999112,20.851852,0,0,0,0,0,0,48600000,48600000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:07.000000000Z,217000,4504,4500,4,150,0.999112,20.755760,0,0,0,0,0,0,48825000,48825000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:08.000000000Z,218000,4504,4500,4,150,0.999112,20.660550,0,0,0,0,0,0,49050000,49050000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:09.000000000Z,219000,4504,4500,4,150,0.999112,20.566210,0,0,0,0,0,0,49275000,49275000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:10.000000000Z,220000,4504,4500,4,150,0.999112,20.472727,0,0,0,0,0,0,49500000,49500000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:11.000000000Z,221000,4504,4500,4,150,0.999112,20.380090,0,0,0,0,0,0,49725000,49725000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:12.000000000Z,222000,4504,4500,4,150,0.999112,20.288288,0,0,0,0,0,0,49950000,49950000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:13.000000000Z,223000,4504,4500,4,150,0.999112,20.197309,0,0,0,0,0,0,50175000,50175000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:14.000000000Z,224000,4504,4500,4,150,0.999112,20.107143,0,0,0,0,0,0,50400000,50400000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:10:15.000000000Z,225000,4504,4500,4,150,0.999112,20.017778,0,0,0,0,0,0,50625000,50625000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
