timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:01:52.000000000Z,112000,15000,14985,15,500,0.999000,133.928571,0,0,0,0,0,0,83916000,83916000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:01:53.000000000Z,113000,15000,14985,15,500,0.999000,132.743363,0,0,0,0,0,0,84665250,84665250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:01:54.000000000Z,114000,15000,14985,15,500,0.999000,131.578947,0,0,0,0,0,0,85414500,85414500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:01:55.000000000Z,115000,15000,14985,15,500,0.999000,130.434783,0,0,0,0,0,0,86163750,86163750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:01:56.000000000Z,116000,15000,14985,15,500,0.999000,129.310345,0,0,0,0,0,0,86913000,86913000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:01:57.000000000Z,117000,15000,14985,15,500,0.999000,128.205128,0,0,0,0,0,0,87662250,87662250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:01:58.000000000Z,118000,15000,14985,15,500,0.999000,127.118644,0,0,0,0,0,0,88411500,88411500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:01:59.000000000Z,119000,15000,14985,15,500,0.999000,126.050420,0,0,0,0,0,0,89160750,89160750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:00.000000000Z,120000,15000,14985,15,500,0.999000,125.000000,0,0,0,0,0,0,89910000,89910000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:01.000000000Z,121000,15000,14985,15,500,0.999000,123.966942,0,0,0,0,0,0,90659250,90659250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:02.000000000Z,122000,15000,14985,15,500,0.999000,122.950820,0,0,0,0,0,0,91408500,91408500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:03.000000000Z,123000,15000,14985,15,500,0.999000,121.951220,0,0,0,0,0,0,92157750,92157750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:04.000000000Z,124000,15000,14985,15,500,0.999000,120.967742,0,0,0,0,0,0,92907000,92907000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:05.000000000Z,125000,15000,14985,15,500,0.999000,120.000000,0,0,0,0,0,0,93656250,93656250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:06.000000000Z,126000,15000,14985,15,500,0.999000,119.047619,0,0,0,0,0,0,94405500,94405500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:07.000000000Z,127000,15000,14985,15,500,0.999000,118.110236,0,0,0,0,0,0,95154750,95154750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:08.000000000Z,128000,15000,14985,15,500,0.999000,117.187500,0,0,0,0,0,0,95904000,95904000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:09.000000000Z,129000,15000,14985,15,500,0.999000,116.279070,0,0,0,0,0,0,96653250,96653250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:10.000000000Z,130000,15000,14985,15,500,0.999000,115.384615,0,0,0,0,0,0,97402500,97402500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:11.000000000Z,131000,15000,14985,15,500,0.999000,114.503817,0,0,0,0,0,0,98151750,98151750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:12.000000000Z,132000,15000,14985,15,500,0.999000,113.636364,0,0,0,0,0,0,98901000,98901000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:13.000000000Z,133000,15000,14985,15,500,0.999000,112.781955,0,0,0,0,0,0,99650250,99650250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:14.000000000Z,134000,15000,14985,15,500,0.999000,111.940299,0,0,0,0,0,0,100399500,100399500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:15.000000000Z,135000,15000,14985,15,500,0.999000,111.111111,0,0,0,0,0,0,101148750,101148750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:16.000000000Z,136000,15000,14985,15,500,0.999000,110.294118,0,0,0,0,0,0,101898000,101898000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:17.000000000Z,137000,15000,14985,15,500,0.999000,109.489051,0,0,0,0,0,0,102647250,102647250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:18.000000000Z,138000,15000,14985,15,500,0.999000,108.695652,0,0,0,0,0,0,103396500,103396500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:19.000000000Z,139000,15000,14985,15,500,0.999000,107.913669,0,0,0,0,0,0,104145750,104145750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:20.000000000Z,140000,15000,14985,15,500,0.999000,107.142857,0,0,0,0,0,0,104895000,104895000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:21.000000000Z,141000,15000,14985,15,500,0.999000,106.382979,0,0,0,0,0,0,105644250,105644250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:22.000000000Z,142000,15000,14985,15,500,0.999000,105.633803,0,0,0,0,0,0,106393500,106393500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:23.000000000Z,143000,15000,14985,15,500,0.999000,104.895105,0,0,0,0,0,0,107142750,107142750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:24.000000000Z,144000,15000,14985,15,500,0.999000,104.166667,0,0,0,0,0,0,107892000,107892000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:25.000000000Z,145000,15000,14985,15,500,0.999000,103.448276,0,0,0,0,0,0,108641250,108641250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:26.000000000Z,146000,15000,14985,15,500,0.999000,102.739726,0,0,0,0,0,0,109390500,109390500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:27.000000000Z,147000,15000,14985,15,500,0.999000,102.040816,0,0,0,0,0,0,110139750,110139750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:28.000000000Z,148000,15000,14985,15,500,0.999000,101.351351,0,0,0,0,0,0,110889000,110889000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:29.000000000Z,149000,15000,14985,15,500,0.999000,100.671141,0,0,0,0,0,0,111638250,111638250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:30.000000000Z,150000,15000,14985,15,500,0.999000,100.000000,0,0,0,0,0,0,112387500,112387500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:31.000000000Z,151000,15000,14985,15,500,0.999000,99.337748,0,0,0,0,0,0,113136750,113136750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:32.000000000Z,152000,15000,14985,15,500,0.999000,98.684211,0,0,0,0,0,0,113886000,113886000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:33.000000000Z,153000,15000,14985,15,500,0.999000,98.039216,0,0,0,0,0,0,114635250,114635250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:34.000000000Z,154000,15000,14985,15,500,0.999000,97.402597,0,0,0,0,0,0,115384500,115384500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:35.000000000Z,155000,15000,14985,15,500,0.999000,96.774194,0,0,0,0,0,0,116133750,116133750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:36.000000000Z,156000,15000,14985,15,500,0.999000,96.153846,0,0,0,0,0,0,116883000,116883000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:37.000000000Z,157000,15000,14985,15,500,0.999000,95.541401,0,0,0,0,0,0,117632250,117632250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:38.000000000Z,158000,15000,14985,15,500,0.999000,94.936709,0,0,0,0,0,0,118381500,118381500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:39.000000000Z,159000,15000,14985,15,500,0.999000,94.339623,0,0,0,0,0,0,119130750,119130750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:40.000000000Z,160000,15000,14985,15,500,0.999000,93.750000,0,0,0,0,0,0,119880000,119880000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:41.000000000Z,161000,15000,14985,15,500,0.999000,93.167702,0,0,0,0,0,0,120629250,120629250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:42.000000000Z,162000,15000,14985,15,500,0.999000,92.592593,0,0,0,0,0,0,121378500,121378500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:43.000000000Z,163000,15000,14985,15,500,0.999000,92.024540,0,0,0,0,0,0,122127750,122127750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:44.000000000Z,164000,15000,14985,15,500,0.999000,91.463415,0,0,0,0,0,0,122877000,122877000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:45.000000000Z,165000,15000,14985,15,500,0.999000,90.909091,0,0,0,0,0,0,123626250,123626250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:46.000000000Z,166000,15000,14985,15,500,0.999000,90.361446,0,0,0,0,0,0,124375500,124375500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:47.000000000Z,167000,15000,14985,15,500,0.999000,89.820359,0,0,0,0,0,0,125124750,125124750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:48.000000000Z,168000,15000,14985,15,500,0.999000,89.285714,0,0,0,0,0,0,125874000,125874000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:49.000000000Z,169000,15000,14985,15,500,0.999000,88.757396,0,0,0,0,0,0,126623250,126623250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:50.000000000Z,170000,15000,14985,15,500,0.999000,88.235294,0,0,0,0,0,0,127372500,127372500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:51.000000000Z,171000,15000,14985,15,500,0.999000,87.719298,0,0,0,0,0,0,128121750,128121750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:52.000000000Z,172000,15000,14985,15,500,0.999000,87.209302,0,0,0,0,0,0,128871000,128871000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:53.000000000Z,173000,15000,14985,15,500,0.999000,86.705202,0,0,0,0,0,0,129620250,129620250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:54.000000000Z,174000,15000,14985,15,500,0.999000,86.206897,0,0,0,0,0,0,130369500,130369500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:55.000000000Z,175000,15000,14985,15,500,0.999000,85.714286,0,0,0,0,0,0,131118750,131118750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:56.000000000Z,176000,15000,14985,15,500,0.999000,85.227273,0,0,0,0,0,0,131868000,131868000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:57.000000000Z,177000,15000,14985,15,500,0.999000,84.745763,0,0,0,0,0,0,132617250,132617250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:58.000000000Z,178000,15000,14985,15,500,0.999000,84.269663,0,0,0,0,0,0,133366500,133366500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:02:59.000000000Z,179000,15000,14985,15,500,0.999000,83.798883,0,0,0,0,0,0,134115750,134115750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:00.000000000Z,180000,15000,14985,15,500,0.999000,83.333333,0,0,0,0,0,0,134865000,134865000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:01.000000000Z,181000,15000,14985,15,500,0.999000,82.872928,0,0,0,0,0,0,135614250,135614250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:02.000000000Z,182000,15000,14985,15,500,0.999000,82.417582,0,0,0,0,0,0,136363500,136363500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:03.000000000Z,183000,15000,14985,15,500,0.999000,81.967213,0,0,0,0,0,0,137112750,137112750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:04.000000000Z,184000,15000,14985,15,500,0.999000,81.521739,0,0,0,0,0,0,137862000,137862000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:05.000000000Z,185000,15000,14985,15,500,0.999000,81.081081,0,0,0,0,0,0,138611250,138611250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:06.000000000Z,186000,15000,14985,15,500,0.999000,80.645161,0,0,0,0,0,0,139360500,139360500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:07.000000000Z,187000,15000,14985,15,500,0.999000,80.213904,0,0,0,0,0,0,140109750,140109750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:08.000000000Z,188000,15000,14985,15,500,0.999000,79.787234,0,0,0,0,0,0,140859000,140859000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:09.000000000Z,189000,15000,14985,15,500,0.999000,79.365079,0,0,0,0,0,0,141608250,141608250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:10.000000000Z,190000,15000,14985,15,500,0.999000,78.947368,0,0,0,0,0,0,142357500,142357500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:11.000000000Z,191000,15000,14985,15,500,0.999000,78.534031,0,0,0,0,0,0,143106750,143106750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:12.000000000Z,192000,15000,14985,15,500,0.999000,78.125000,0,0,0,0,0,0,143856000,143856000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:13.000000000Z,193000,15000,14985,15,500,0.999000,77.720207,0,0,0,0,0,0,144605250,144605250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:14.000000000Z,194000,15000,14985,15,500,0.999000,77.319588,0,0,0,0,0,0,145354500,145354500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:15.000000000Z,195000,15000,14985,15,500,0.999000,76.923077,0,0,0,0,0,0,146103750,146103750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:16.000000000Z,196000,15000,14985,15,500,0.999000,76.530612,0,0,0,0,0,0,146853000,146853000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:17.000000000Z,197000,15000,14985,15,500,0.999000,76.142132,0,0,0,0,0,0,147602250,147602250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:18.000000000Z,198000,15000,14985,15,500,0.999000,75.757576,0,0,0,0,0,0,148351500,148351500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:19.000000000Z,199000,15000,14985,15,500,0.999000,75.376884,0,0,0,0,0,0,149100750,149100750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:20.000000000Z,200000,15000,14985,15,500,0.999000,75.000000,0,0,0,0,0,0,149850000,149850000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:21.000000000Z,201000,15000,14985,15,500,0.999000,74.626866,0,0,0,0,0,0,150599250,150599250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:22.000000000Z,202000,15000,14985,15,500,0.999000,74.257426,0,0,0,0,0,0,151348500,151348500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:23.000000000Z,203000,15000,14985,15,500,0.999000,73.891626,0,0,0,0,0,0,152097750,152097750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:24.000000000Z,204000,15000,14985,15,500,0.999000,73.529412,0,0,0,0,0,0,152847000,152847000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:25.000000000Z,205000,15000,14985,15,500,0.999000,73.170732,0,0,0,0,0,0,153596250,153596250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:26.000000000Z,206000,15000,14985,15,500,0.999000,72.815534,0,0,0,0,0,0,154345500,154345500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:27.000000000Z,207000,15000,14985,15,500,0.999000,72.463768,0,0,0,0,0,0,155094750,155094750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:28.000000000Z,208000,15000,14985,15,500,0.999000,72.115385,0,0,0,0,0,0,155844000,155844000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:29.000000000Z,209000,15000,14985,15,500,0.999000,71.770335,0,0,0,0,0,0,156593250,156593250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:30.000000000Z,210000,15000,14985,15,500,0.999000,71.428571,0,0,0,0,0,0,157342500,157342500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:31.000000000Z,211000,15000,14985,15,500,0.999000,71.090047,0,0,0,0,0,0,158091750,158091750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:32.000000000Z,212000,15000,14985,15,500,0.999000,70.754717,0,0,0,0,0,0,158841000,158841000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:33.000000000Z,213000,15000,14985,15,500,0.999000,70.422535,0,0,0,0,0,0,159590250,159590250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:34.000000000Z,214000,15000,14985,15,500,0.999000,70.093458,0,0,0,0,0,0,160339500,160339500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:35.000000000Z,215000,15000,14985,15,500,0.999000,69.767442,0,0,0,0,0,0,161088750,161088750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:36.000000000Z,216000,15000,14985,15,500,0.999000,69.444444,0,0,0,0,0,0,161838000,161838000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:37.000000000Z,217000,15000,14985,15,500,0.999000,69.124424,0,0,0,0,0,0,162587250,162587250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:38.000000000Z,218000,15000,14985,15,500,0.999000,68.807339,0,0,0,0,0,0,163336500,163336500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:39.000000000Z,219000,15000,14985,15,500,0.999000,68.493151,0,0,0,0,0,0,164085750,164085750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:40.000000000Z,220000,15000,14985,15,500,0.999000,68.181818,0,0,0,0,0,0,164835000,164835000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:41.000000000Z,221000,15000,14985,15,500,0.999000,67.873303,0,0,0,0,0,0,165584250,165584250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:42.000000000Z,222000,15000,14985,15,500,0.999000,67.567568,0,0,0,0,0,0,166333500,166333500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:43.000000000Z,223000,15000,14985,15,500,0.999000,67.264574,0,0,0,0,0,0,167082750,167082750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:44.000000000Z,224000,15000,14985,15,500,0.999000,66.964286,0,0,0,0,0,0,167832000,167832000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:03:45.000000000Z,225000,15000,14985,15,500,0.999000,66.666667,0,0,0,0,0,0,168581250,168581250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
